Feature,Baseline,GK
Q6,0.24192542,0.13589731
Q10,0.22061665,0.12569408
Q11,0.22140817,0.10662365
Q13,0.17640091,0.09145877
Q12,0.15858045,0.081541084
Q5,0.13063484,0.081045724
Q7,0.1502161,0.07786557
Q4,0.13095494,0.07739369
Q9,0.15619175,0.06891631
Q8,0.16337857,0.06462438
Q1,0.08462083,0.050032277
Q2,0.10379745,0.04196125
Q3,0.08156486,0.04148037
